text,image_path,labels
@AfricanDynasty3 Man somebody shoot this nigga. https://t.co/wRpLDKMC7k,images/1106683939349946369.jpg,"racist,otherhate"
"happy bday mase, you faggot I hope you have a good day!😁🥳 @masonl1502 https://t.co/cGs68WS55J",images/1106686245659439104.jpg,homophobe
@heymissesdeeej My nigga https://t.co/enOM2IPPiR,images/1106688539167592448.jpg,
.@HARRISFAULKNER always likes showing this heifer grinding the fence on #foxnews #BuildTheWall https://t.co/ehXDLT333L,images/1106692694284206081.jpg,"sexist,otherhate"
Suspect? The terrorist cunt live streamed himself killing all those innocent people @SkyNews https://t.co/C9bBcm2eNA,images/1106693947919863808.jpg,"sexist,religion"
i’m Dyke https://t.co/ydskPlEUw6,images/1106694080359288832.jpg,racist
Will you look at this twat #CheltenhamFestival https://t.co/aTvim8RIWw,images/1106694902107246593.jpg,sexist
When a nigga stick his finger up ya pussy after u get out the shower https://t.co/TSzE7xglc7,images/1106695313832574976.jpg,
MY NIGGA FINALLY ON TWITTER @DenyceMonroe22   🤘🏽😩🤪 https://t.co/0DJbXTESg4,images/1106698814033805313.jpg,
"For me to be from here, that Atlanta nigga accent is... https://t.co/KfMS20yllV",images/1106701692920360961.jpg,
you know a nigga rep that ✔️ https://t.co/JvFty149Bo,images/1106702631467126784.jpg,racist
@iKidSplash My nigga https://t.co/5pu5Bn7uc0,images/1106702928268746754.jpg,racist
This nigga is really letting me move on https://t.co/hsU6mOGYVc,images/1106703264362438657.jpg,
Lmao this me and @keshhh nigga on IG 😂😂😂 https://t.co/PZPSWOg54h,images/1106703661688709121.jpg,racist
A nigga know I ain't perfect I hope to accept discipline and grow cause I know I ain't right lolol https://t.co/0ynHzAl0dW,images/1106704383268605952.jpg,racist
Pretty sure sweet surrender is a grope machine #DevilMayCry5 #XboxShare https://t.co/B4lHqj5Y5V,images/1106706789788278786.jpg,
"@lavishCris who is that person behind the camera saying nigga, https://t.co/YZ3PQvJK1J",images/1106707018507866112.jpg,racist
Rest in peace too my nigga macafee https://t.co/k6h36ooNCH,images/1106709807204048896.jpg,
This nigga got the most drip than Chrollo from HXH https://t.co/k7BfKncQar,images/1106710822590529536.jpg,
This nigga really talking hella shit about my Game of Thrones...I’m no longer ina relationship https://t.co/bOK0fDmEG3,images/1106713128279179264.jpg,racist
"Love is not always to fight, but also to surrender.🖤 https://t.co/j3PsZ57eJt",images/1106715130186719232.jpg,
@ahmoneyy Hating ass nigga 🙄 lol https://t.co/RZ7q7jzWuo,images/1106715626469416962.jpg,
Um one jaywalkin ass nigga https://t.co/pr2AiDNAWg,images/1106716856663134215.jpg,racist
Yea nigga. I got heat @FreshKeepItmovn 😂😭😭 https://t.co/CAGMO4PcSj,images/1106719190583382016.jpg,
Me trying to figure out if this nigga on drugs https://t.co/dBt8BaUEue,images/1106721129635463168.jpg,
Surrender https://t.co/O7JlPJkP74 https://t.co/PnEPWdurJX,images/1106721476667981825.jpg,
@antid0teee Omg u WERE a huge cunt?!? HOW CAN THIS BE?!? Now ur like a lovable lil care bear 🐻 https://t.co/lGbCMFVFif,images/1106721818835075074.jpg,otherhate
Some cunt who doesn't keep up with current events just told me that Epic doesn't compete with Valve. https://t.co/WO3lEt17eZ,images/1106722034866888705.jpg,sexist
Kitty pride when storm called her white trailer trash https://t.co/S26LmhEbJZ,images/1106722859995541504.jpg,racist
"damnnn, a nigga could really go for some cuddles rn .. https://t.co/cAZ2mXUmYv",images/1106724208762146816.jpg,racist
You can’t take no nigga from me I got mind control! 😍 https://t.co/QHW8yyRWQE,images/1106724258812698625.jpg,racist
only took 1 minute to 2 stock a nigga clean in #elite_smash #ssbu_samus #ssbu https://t.co/Gv9NogziSi,images/1106724563235336192.jpg,racist
It's been 🖕🏾 The World Since I Lost My Fukin Nigga #LongLiveTrap🕊 #LLT #actupchallenge RT https://t.co/TA2q9uhpeG,images/1106728248187256834.jpg,
Any cucks up for chatting? #gaycuck #boston #fag #faggot #cashslave https://t.co/nRMGLvByqM,images/1106728497630851072.jpg,homophobe
"Real bad b*tch , gaf bout’ a nigga. https://t.co/8PEXbEAF6t",images/1106732967471263744.jpg,religion
"Wtf cunt, come home after it’s open home and some cunts pissed on the floor of my bathroom https://t.co/6H0PVm0BSv",images/1106733834412789766.jpg,
✨Shit don’t come easy nigga dis hardwork✨ https://t.co/RCEgYSHjQo,images/1106734427873263619.jpg,racist
i've got better cunt to fuck. https://t.co/aMwEptClFH,images/1106736505136005120.jpg,sexist
Washed ass nigga https://t.co/qjrTGPm2LD,images/1106737889843376129.jpg,racist
Me acting like every nigga from my past doesn’t exist. https://t.co/rie57tHpeK,images/1106739078668709888.jpg,
The face my kid gone make when I drop the little nigga off at an orphanage https://t.co/vFcgBFSS0B,images/1106741946020782080.jpg,racist
@PhillyBoyInTN @Judetruth @SpyroKush Who dis nigga? https://t.co/j2WZWtE0xK,images/1106743590473162752.jpg,sexist
"faggot, smh https://t.co/7wzr8FKMz1",images/1106744350602493952.jpg,homophobe
@Empr3ssEuphoric “Killaaaa west side nigga” https://t.co/6GWz8Xs8cl,images/1106745217422495744.jpg,racist
YOU WELCOME NIGGA😤 https://t.co/vcfqYtzDWk,images/1106745651210129408.jpg,
"Real ass nigga, give a fuck bout a bitch. https://t.co/jfX49JU4L8",images/1106746136021348352.jpg,
I need to find a nigga that like niggas with a little meat on them 😩😭  https://t.co/7WW8wVOP8S,images/1106746998412267520.jpg,"sexist,homophobe"
@TheOfficerTatum Nigga please 🙄 https://t.co/dVeONffqGw,images/1106748086125117442.jpg,
I said “say less” this nigga still talking https://t.co/Bbhw1kLpHU,images/1106748363427344384.jpg,racist
Ima county nigga but I still rep the city  🏆 digg that https://t.co/PlJrowUfAE,images/1106751054799081473.jpg,
@AdvBarryRoux This nigga looking like  broke Lupe Fiasco https://t.co/qUp8oW26iO,images/1106751154153840645.jpg,"racist,sexist"
@TheKidRi I just - I was just trying to defend the dyke community https://t.co/iUsBaSoInt,images/1106753367026458626.jpg,homophobe
@giIgameth nah my nigga that was out pocket 😭 https://t.co/fmeTyLEdly,images/1106756324803731456.jpg,racist
"3,000 Daesh members surrender in Syria – Middle East Monitor - Middle East Monitor https://t.co/t9hpQ2oyTz https://t.co/7y8OW3XlcQ",images/1106756734868062208.jpg,
@Missz_Jay My nigga got a head like Loki from the Avengers movie https://t.co/14NMxKyLZz,images/1106762192215511040.jpg,
why tha fuck am i craving a woman’s affection right now nigga. https://t.co/7ZWX1tLB9f,images/1106764824401379328.jpg,
@jamescharles Ayo dawg no homo but this nigga bitch bout cute as shit https://t.co/JT8LjEP7x7,images/1106765251809206272.jpg,racist
@playboicarti https://t.co/y9MQsH06Dc big boss fredo rip my nigga https://t.co/MJjShsjkpY,images/1106769021909827586.jpg,racist
@zemyzem with her short nigga 💀 https://t.co/4fvjdIJgA8,images/1106770104300302337.jpg,racist
"want sum mo, want sum mo, even tho a nigga been gettin to it, want sum mo https://t.co/vWoxIe2CCA",images/1106771456350932992.jpg,
@_icecooooold So this nigga really just gone look delicious all his life. https://t.co/OjyjFC97lb,images/1106773605533274112.jpg,sexist
@osx1998 I have a man cunt https://t.co/CvqsD9Y3cG,images/1106774644714074112.jpg,"sexist,homophobe"
Big ole trade dick hangin big soft n pretty yo.Hav him walk around so his dick can swing and clap nshit #faggot #pnp https://t.co/1nyDgkh5cX,images/1106779147689512961.jpg,sexist
Some drunk Irish nigga yelled BUILD THAT WALL! I was like https://t.co/VIdB0HANfr,images/1106779802097385473.jpg,racist
Nigga frozen his oodles of noodles 💀 https://t.co/H3CwOU7GdP,images/1106783251564240896.jpg,racist
@deviantpiper awaiting your surrender https://t.co/GtEoht0XnC,images/1106787619306782720.jpg,racist
"Can't forget bout my nigga cus I miss my nigga , way before this street shit I was wit my nigga https://t.co/k7x1urK0Zt",images/1106788291897118720.jpg,sexist
@hg1_5 Nigga whaaaaaaat? https://t.co/dO759Tke2I,images/1106790104327045120.jpg,
If I could’ve warned the lil nigga.... I would of https://t.co/pUiArEzyyt,images/1106795002187956224.jpg,racist
sech is that nigga https://t.co/znIlen86nz,images/1106796313960697856.jpg,
translation: nigga said im cuffed to yesmil ☀️ https://t.co/u46uYQCSdi,images/1106796753553113088.jpg,racist
My Nigga @Shady_Murk1n Is Dead To The World Yo Lmao @issaAutism @ItsxAnarchy @TezoNotTeazo @Bdaash https://t.co/s1bYJ1cZYy,images/1106799470556180480.jpg,
This nigga thought I was giving up boy pussy smh https://t.co/TKwTnlPOht,images/1106803026914766848.jpg,homophobe
Real ass bitch😘give af about a nigga🖕🏾🚮🤣 https://t.co/EGdjwXZcRZ,images/1106804015579480064.jpg,
@NoChill4D @Pridentwanano Can you beat this bitch ass nigger? https://t.co/cWZxPyGwtb,images/1106810032660852736.jpg,racist
Redneck https://t.co/C9B2ROKecf,images/1106810114747432960.jpg,homophobe
@CashAndJewels Pops sounds like my kinna nigga?! https://t.co/G2phOReaZ7,images/1106816839672172544.jpg,
Does this nigga think he on a bed????? Hahahahahahahahahaha https://t.co/KgzHcX11B8,images/1106817995706236929.jpg,"racist,otherhate"
@SenateDems @DrugCartel @Education4Libs  #BuildTheWall #MAGA  Food for thought. https://t.co/5UFjBrM14r,images/1106822209803296768.jpg,
Surrender to what is Let go of what was Have faith in what will be. - Sonia Ricotti  Pic Max Rive https://t.co/jNzqoMiM2d,images/1106834303718227968.jpg,
@BcnNude I am a true faggot https://t.co/Vr647kzR17,images/1106834745000951810.jpg,homophobe
I hope the cunt decides to fly the rest of the way. https://t.co/2o6usVYagm,images/1106836933106454528.jpg,"racist,homophobe"
BITCH THIS IS A TRUE BRED NIGGA... https://t.co/4r5KKaME5e,images/1106838971269738497.jpg,
@IceInMyVibe @morghanchambers Nigga really wanna end my childhood with one tweet https://t.co/JPXmZMdW7V,images/1106840802951598080.jpg,
23. Denny Duquette    - the saddest greys death @ me   - the SOFTEST    - izzie is a fucking cunt https://t.co/SVd5wUzFy4,images/1106842259255889922.jpg,
Click here for more Pictures: https://t.co/GHlLJB5SiN Cute wife babe takes off lingerie and shows her tender cunt... https://t.co/HzlDp394AY,images/1106847351631761409.jpg,sexist
me when people in middle school would call me a dyke https://t.co/WmgNnPUwor,images/1106850095239184387.jpg,homophobe
"Why dis nigga so short from ""on my block"" https://t.co/f2EBc4mdXb",images/1106851040983343104.jpg,
"@musinho_10 Nigga,  i think is time to know your boundaries. https://t.co/PHIDk8IRyJ",images/1106852744739147776.jpg,otherhate
i’m wide awake meanwhile my nigga is fast asleep snoring peacefully in my ear https://t.co/xPTAQMPutF,images/1106858982373761024.jpg,otherhate
@Imani_Gaines Welp That Lame Nigga Knock A Bitch Out For Fucking With Him 😂😂😂⚰ https://t.co/YH9EET3VUL,images/1106873130562322432.jpg,"sexist,homophobe"
Me and aldo are rippin the arse out of this lmao the cunt that lives here wrote jurASSic wolf https://t.co/mLPc41eQff,images/1106873491771527173.jpg,sexist
@fraser_anning Fuck yourself you stupid cunt. https://t.co/IN0IPQMJuj,images/1106879784657870848.jpg,"racist,sexist"
@Leevahh @ShookzCOD @iGCAlexGB @kierans100 @AaronMate_ Just fuck off and die you faggot https://t.co/5CcJSABrYD,images/1106886673781194752.jpg,"racist,homophobe"
Nigga wouldnt die for SHIT #PS4share  https://t.co/KFBYgX5p0X https://t.co/bPEa8KYINs,images/1106891812302544897.jpg,racist
"“I’m not a paedo but if I was, you’d be safe, you chubby little ginger cunt” https://t.co/NP3czIhB5h",images/1106891929218891777.jpg,
@djdavethomm Nigga...but twink cunt https://t.co/J1p0BJuCq5,images/1106892219997450240.jpg,homophobe
Cut that nigga off cause he’s a hoe and he’s dramatic 💯🅿️‼️ https://t.co/JlCxGZBrd8,images/1106892768071307264.jpg,racist
Well home sweet home no husband I separated that nigga like I told yall..😍😎😃🤣🤣 https://t.co/2Vi3wJJbAy,images/1106893895596732417.jpg,
If she calls you adorable just focus on your relationship with God my nigga. https://t.co/7RfO58gYdJ,images/1106901738769080321.jpg,
Is Vegeta allowed to say nigga??😂😂😂 https://t.co/gVFgPJKIy6,images/1106903408685080576.jpg,racist
just seen a nigga from high school kissing the neighborhood dope fiend... https://t.co/EqnCSEcdE1,images/1106904407680139265.jpg,racist
When you know you done fucked up. Childish ass little nigga https://t.co/kxJXGCQKEi,images/1106904747406213120.jpg,
Why they got this nigga Toby wearing a durag!!!!😂😂😂😂😂😂 https://t.co/bcU8jT1xg8,images/1106905653652664320.jpg,
The epic battle of Spic vs. Mick https://t.co/e712F4PN5r,images/1106906895992807424.jpg,"racist,sexist"
@StonerFIix Fuck you cunt https://t.co/aRt5MmkvlL,images/1106907356523167744.jpg,
@clif2funny That Nigga Said “That Cheered me Up” 😂😂😂 https://t.co/6tX4tYiFzV,images/1106908061376151553.jpg,racist
@LewisMishner17 Cunt looks like Nobby from brothers of Grimsby little gimp https://t.co/5KQSJW4x0S,images/1106908256750977029.jpg,
Seeing bri simps mad cause she gone got a nigga rolling continue to cry bitches 😈😈 https://t.co/rPHpcMJ3LF,images/1106912543300349952.jpg,racist
Got her shit together but she love a hood nigga 😏 https://t.co/hVtqlZkdJR,images/1106915808440209410.jpg,
shes such a dyke https://t.co/UmwyLrsjZS,images/1106916569278541826.jpg,"racist,homophobe"
dyke of the year ? https://t.co/CIYfMTEeyk,images/1106916711356420096.jpg,
@marcorubio Yes but you continue to support this trash in the White House. https://t.co/luvJJoSXYl,images/1106917004907368449.jpg,
"happy birthday to this smelly cunt, enjoy ur meal tonight and yer weekend @joshfairleyy https://t.co/ZQHJzMSpiD",images/1106923180063629313.jpg,otherhate
Welcome to my new faggot 😈😈 #cashmaster #cashfag #alpha https://t.co/2E7pfio7mC,images/1106923732591955968.jpg,homophobe
"Nigga be bored wanna just start shit. I see, I can do the same https://t.co/i455LIG4g2",images/1106927713955254274.jpg,"racist,religion"
"@PJansson5 @LUFC Soft as shite you, you odd looking twat. https://t.co/Qv7j7hYYga",images/1106927766602166272.jpg,
THIS SHIT SHMACK! @CocaCola  Send a nigga a case https://t.co/3eaR817Rjm,images/1106927998299713536.jpg,racist
@musiq_nochild Nigga can’t even get away in the batmobile https://t.co/cxjxkhYIbk,images/1106928060362907649.jpg,otherhate
@dasjudge @Pew_Pew_Laser She's a fat cunt https://t.co/b4zr5JJkIO,images/1106930316290203654.jpg,sexist
is this as terrible as my brain tells me it is or is my brain a cunt i https://t.co/dDL9kmUezz,images/1106930684491370497.jpg,sexist
off bucks im on this nigga side https://t.co/9ZH9nXYYJR,images/1106931205105242112.jpg,racist
Tell “sis” that shit look like old penitentiary nigga skin 😭😭 https://t.co/25U35FLAa9,images/1106933170572791814.jpg,sexist
Just witnessed a nigga get rejected in the captainsparklez twitch chat https://t.co/SLIAX9QyJG,images/1106934351621771265.jpg,
🗣You need to give that nigga a goodbye he’ll never forget! https://t.co/bZgf91786K,images/1106936381639716865.jpg,racist
Bobby Shmurda - Hot nigga https://t.co/KMli7QdAxJ,images/1106936470571503616.jpg,
One like and I’ll bash this cunt @OldOCE https://t.co/2or158n4r4,images/1106936618789687299.jpg,sexist
Tell me this nigga @wahpree_ Don’t look like elephant man😂😭 https://t.co/iTs7QAQhFp,images/1106936656278548480.jpg,
@RobertWhorry When she slapped that nigga back and then held his arms down.. https://t.co/vsxzqjAh6J,images/1106939917366644737.jpg,
"Lil nigga said fuck it, this shit finna trend https://t.co/uH2Pyurl86",images/1106940763361955846.jpg,
@bkamket  ona watu wako na unapayuka about william ruto all over.solve your inner problems nigger https://t.co/D2gEa6Ymi7,images/1106940882543091712.jpg,racist
Bitch got the nigga hitting that tight asshole till her nut all on them cheeks https://t.co/xSexaG7QUs,images/1106948904262737920.jpg,sexist
Surrender https://t.co/KJYFVkZCJy,images/1106949200531652610.jpg,
What kind of hoe ass nigga made this 🤕 https://t.co/ycW5GrU5Fs,images/1106950364195102721.jpg,racist
@IdWxlwx Chinaman's air force https://t.co/KGU3HEjtIS,images/1106952079623389184.jpg,racist
I wanna be able to cum this way!;) What about you?;)) #faggot #assgasm #boipussy https://t.co/6glMXkBYAB,images/1106952571024015360.jpg,sexist
Is this nigga ok https://t.co/r9qY8DPvSQ,images/1106952705942138880.jpg,racist
@DreDys_ @jaysopoetic Defitnely wasn’t a secret and nigga i’m back but aight. https://t.co/4Nrjz5ksZy,images/1106955731184570374.jpg,racist
not my classmate calling me a dyke when he’s a straight man https://t.co/zSu50B1FyU,images/1106956189114531842.jpg,"sexist,homophobe"
Neil. Cunt. End https://t.co/V2dQTAjupZ,images/1106956498339618822.jpg,
Got her shit together but she love a hood nigga💞 https://t.co/rE1KNXaw4C,images/1106957478552657921.jpg,racist
Nigga i got WASHED https://t.co/SQjxgAdDnU,images/1106957605174476801.jpg,racist
Me and 5ive be thuggin fuck ah nigga. BBXDG🅱️🅱️🦍💙 https://t.co/1gihYBuy1X,images/1106957882896068608.jpg,
@RohitKachrooITV nigga said fuck all that https://t.co/Q6yvWTUkhI,images/1106959268098596865.jpg,
just pretending to be mad and not turned on by the straight boy who just called me a faggot😌 https://t.co/6BwKbVJSgm,images/1106959795725180928.jpg,homophobe
Sluts Love Flashing Cunt https://t.co/I6HGCh5hrI https://t.co/qpPBPFVKNv,images/1106959827023130626.jpg,sexist
@winstonCovfefe @ColtsPens85 @SpeakerPelosi Thank God for President Trump 🙏🇺🇸🙏#BUILDTHEWALL https://t.co/k64prWv3sM,images/1106961768616787970.jpg,"racist,otherhate"
It’s my nigga @killaTbone_23 bday!!! https://t.co/y4wa51mjvA,images/1106961867690463232.jpg,racist
yo my nigga is in distraught 😂😂😂😂😭😭 https://t.co/W85KjgiiT7,images/1106962428535828480.jpg,racist
@FukYu_yhu_nU @PuffGoddess Nigga going air that bitch out cuz she chewing gum too hard 😂🤣 https://t.co/xgxgsJdhX8,images/1106962614943469568.jpg,racist
@therealjwiseman @Smudger_Smiff What a twat I am... I meant Rapunzel! 😄 🙄 https://t.co/Pu2K6Lh5Jo,images/1106962909958156288.jpg,
oomf retweeted nigger star https://t.co/Z7pbYkEXK1,images/1106965527031889920.jpg,
@goodnitejulia @Scumgiris @ihatekiritsugu NIGGA https://t.co/W4fWmlfly0,images/1106967135618809860.jpg,
Matt Ritchie u cunt https://t.co/2nGQ91mrKh,images/1106968180872892416.jpg,"sexist,otherhate"
"""REAL NIGGA FROM THE JUMP ND I'M STILL LIKE THAT""💯💸✔️#moebucks #arabseason #aye #linkinbio https://t.co/acrcJgdfDJ",images/1106968948673859584.jpg,racist
The fucks wrang way that cunt https://t.co/6F28kIPdNk,images/1106970832469979138.jpg,racist
@gbg_bucks @AyothatsB Hot Nigga https://t.co/9VXNLKnT1Z,images/1106971691266293761.jpg,
@Gmel_Genuine Lmao fuck is you talking bout nigga smd https://t.co/9W3OW3xQNK,images/1106972687564447744.jpg,racist
"""Nigger?"" A commentary based on personal experience of a white kid.  #blogpost #prejudice  https://t.co/lxYYqKjELl https://t.co/axnW01oKTY",images/1106973199714189313.jpg,racist
@BakerLb77 Lance in fairness mate if twitter done a twat of the year award you’d get it every year 🤣🤣🤣 https://t.co/y2lpuepgj4,images/1106973543236071425.jpg,
And people say this twat deserves respect https://t.co/KB1oy2fHxu,images/1106973804369244166.jpg,
White people when they see a successful nigga https://t.co/fa42IAP0WN,images/1106974897383899137.jpg,racist
@antricch Really nigga...try again next time https://t.co/QZgBMPV19r,images/1106976954782240769.jpg,racist
@VizuSr Nigga like this getting lit up  https://t.co/Lejdk2CRK1,images/1106977036155998208.jpg,
Really nigga ;) https://t.co/ISBJNYsB0q,images/1106982083233280000.jpg,
Can’t hang around us nigga you too regular🐍💰 https://t.co/SFlqO3Q2Dx,images/1106982456186540032.jpg,
Nigga a shoot hurt me less than this shit smh @KodakBlack1k 😩🥴 https://t.co/sTLpYR1njh,images/1106984674402795520.jpg,
@shySkhu Nigga why?😂😂 https://t.co/F6YvtkLZyk,images/1106985763378511873.jpg,racist
@MMFDOOM @Kameishi_ This nigga 😂😂😂 https://t.co/tdRhigzgvP,images/1106986268439633921.jpg,
Fuck nigga what you think this is? #MiamiSpringBreak https://t.co/VF0nk0kNz9,images/1106989105685110784.jpg,racist
@kron4news nigga that's logic https://t.co/js4To0HIai,images/1106989706825420800.jpg,
@reclamped @waists @Ratiokillerr Letchu find out what Nigga 🤔 Lol https://t.co/bvsf08cfll,images/1106989781156716544.jpg,racist
He frying this nigga 😭😭😭 https://t.co/fqB4B4ITB4,images/1106990652284375042.jpg,racist
Faggot Juice Stroke @Kinkbomb Video!   https://t.co/0htWZDifcm https://t.co/3u7baBNbgX,images/1106991754429911041.jpg,homophobe
"My nigga since grade 4. Grateful af, from mcs to sana ust. https://t.co/zehCoiYmka",images/1106992655349669890.jpg,
For tomorrow: Happy st Patricks Day you fat ginger but go so genius cunt 😎@rickygervais https://t.co/t52vZOZonQ,images/1106992834551402497.jpg,
Nigga looks sad https://t.co/eHl92woNoO,images/1106993318360219648.jpg,racist
Nigga ion cut throats I’m really cutthroat 📌⭐️ https://t.co/3BXILqU8js,images/1106994981187792897.jpg,
Aguero you CUNT! 😠😠😠😠😠😠 https://t.co/2WJqaHJpwD,images/1106995104743608320.jpg,"racist,otherhate"
I’M SUCH A DYKE OMG https://t.co/cv9NOJOPrg,images/1106995349120520193.jpg,"homophobe,otherhate"
This nigga wanna “warn” me... sir you tried to replace me with a stunt double.... warn her honey https://t.co/aqqoxIV0NJ,images/1106996282399301632.jpg,racist
"This faggot from Germany, #expose Patrick the #fag https://t.co/agJb8iinUi",images/1106997886510948352.jpg,"sexist,homophobe"
@AroundDa4 Lmaooo just peeped nigga said fuck no https://t.co/6QEP64oIE5,images/1107001080519557123.jpg,racist
@brianmoore666 He’s a twat https://t.co/Gvt0V8XhtY,images/1107001270357970944.jpg,racist
“I don’t need a nigga I’m independent PERIODT💅🏿 https://t.co/H7OBP8rIfc,images/1107001281909063680.jpg,
I just want a bitch who steals from her nigga &amp; gives it to me https://t.co/EHS1VzqANK,images/1107001674533605377.jpg,
@talkSPORT @talkSPORTDrive What a twat! https://t.co/itzS9gH9mb,images/1107001762744098816.jpg,racist
@Stop_Trump20 Midwest white trash https://t.co/A56sIKXsDk,images/1107002234154278912.jpg,"racist,otherhate"
I Come From A Rare Place Nigga. https://t.co/oYqJ0gtWtJ,images/1107003516038627329.jpg,
Dominican nigga came into Chipotle and asked if they sold Henny or shots of tequila. I- https://t.co/BqBC5tAs5B,images/1107004858299756546.jpg,racist
@Alex63283840 @ExtendoBans Nigga https://t.co/Sa5qJyMfjJ,images/1107005499080364034.jpg,racist
"If you want to show the public that you're an absolute cunt, then these shirts are for you! https://t.co/10gAU9YAzH",images/1107005860495147008.jpg,
Imagine being such a twat that you felt the need to tweet this... https://t.co/1umYlMaJ8z,images/1107007973434494976.jpg,
When I hear little kids on Xbox using the word “cunt” https://t.co/GhzWdttO6y,images/1107008531021078528.jpg,sexist
this smoked salmon might make me ride a nigga in a lamb 😫💯 https://t.co/7JVxTYLnoc,images/1107010217441673216.jpg,racist
Nobody at all:  Me: hey Siri a nigga in love https://t.co/rV2bC7myoj,images/1107012463059501063.jpg,racist
"I guess I need to just accept the fact that  I’m just one trash ass nigga, but you know....😭🤷🏾‍♂️ https://t.co/B2XJm49HHy",images/1107014883466530816.jpg,
Only in Miami will you see a nigga getting  head in traffic 😩😂💀 https://t.co/6DCWRAQdCG,images/1107018935256391683.jpg,sexist
tim as sissy tina   #sissy #sissyexposed #exposedsissy #crossdresser #faggot https://t.co/ASQIEelKD0,images/1107021644034392064.jpg,homophobe
Maybe it’s the hopeful dyke in me but im getting big bi energy from ms. megan https://t.co/tSSZ8cTVt2,images/1107023033649102848.jpg,"racist,sexist"
A face only a mother can love! What a Cunt https://t.co/IKGKHjz2bw,images/1107023453515862016.jpg,sexist
@StephGummy @quidd taehyung said nigger rights now and whites electric chair !! https://t.co/PVYTqs7Zn3,images/1107023965623599104.jpg,racist
If a nigga does this when he’s talking to you just know he’s telling the 100% honest truth https://t.co/ThasNLRxIs,images/1107027384866426880.jpg,
My mom and that other nigga did that 😭 https://t.co/kb3JBxnKH3,images/1107027417544224769.jpg,
omg it’s your favorite dyke https://t.co/nf8PmWQVuZ,images/1107031393169801216.jpg,homophobe
Full Video: https://t.co/EFVXRsX6Ix Cute babe with a stunners body Tori Black shows her shaved cunt... https://t.co/Opm0VhGJQL,images/1107031628688355329.jpg,racist
"@slatbreaux NIGGA DIDNT NOBODY FORCE SHIT THAT LIL CAUCASIAN IS UGLY, SKELETOR NOT SEEING BADGYAL RIRI https://t.co/FljuMCLbJo",images/1107031888793755648.jpg,
@Teddix17 Can't be thick and try being on top of a nigga with hardly any dick🤣🤷🏾‍♀️ https://t.co/DRbbI9HJGb,images/1107033332548816896.jpg,sexist
Nigga im damn near in this party rating a whole ass salad. #OrganicGang https://t.co/s0Jun2rVjs,images/1107033766239846400.jpg,"homophobe,religion"
@_sumsum__ Why that nigga sound like Kodak breathed in a helium ballon https://t.co/LTtkhCPqds,images/1107035762913144832.jpg,
@Turant9 @kacsaatolduturk Really nigga? https://t.co/nRmltOJFmD,images/1107035994530988032.jpg,
"Watching the best Welsh film ever. No scratch that, the best film that’s ever been You fucking twat. https://t.co/xfbNMHJKmI",images/1107036047295344641.jpg,racist
Sneaky Twat! https://t.co/NRdP1TWqet,images/1107036335192313856.jpg,
@BryceWylie1 @MagicalEurope Hahaha. What a redneck. https://t.co/R1VUpabEfE,images/1107036470152491009.jpg,"racist,otherhate"
Basic nigga poses 👹 https://t.co/LXoVkIpueD,images/1107037036358320128.jpg,racist
What’s up lip nigga https://t.co/5djf3PMN8F,images/1107038359711612933.jpg,racist
Change begins at surrender.  #IAmFreedomChurch https://t.co/bvHTSRDfbi,images/1107038941679677453.jpg,
Another scammer to add to the list don’t trust or go any where near this twat https://t.co/KfP3Yq1pX6,images/1107040873135640578.jpg,
"Yeah, I’m light skinned                                 But I’m still a dark nigga                                🌚👹 https://t.co/L5YXrHjd2a",images/1107041313743081472.jpg,racist
Hey Twitter Can I Say Nigga Now? https://t.co/6vgnsIMfrR,images/1107041348274798594.jpg,racist
"Toasty ass day today,after this going to the mf beach nigga https://t.co/JyWQRYFqAR",images/1107042320862437376.jpg,racist
I haven’t met one person with a nose piercing who wasn’t a complete cunt https://t.co/JRGc70X766,images/1107043355719024640.jpg,racist
@Pasu_RU Nigger https://t.co/zWgXu8NcDS,images/1107048342327099393.jpg,racist
@yoDETROITDEEZY @AMINATHE1 mann what people don’t know about this show nigga really conquered shit https://t.co/bDBxNu7T4x,images/1107048739968036864.jpg,racist
Ride my face and whip my cunt https://t.co/CEYjrZaFcU,images/1107048866778615808.jpg,sexist
Real ass bitch give a fuck bout a nigga. 💅🏼 https://t.co/idGyqSV1FN,images/1107048882779930625.jpg,
"""I'm a dyke i have you fighting for your wife."" https://t.co/smok5PVNVI",images/1107049548126609410.jpg,"sexist,homophobe"
Straight nigga’s love to scream out when someone is gay... BUT are you gonna beat me?? https://t.co/vc6t0x58Qn,images/1107051284178391040.jpg,"racist,homophobe"
@YOONISTRY THAT NIGGA WONT BE SAYING SHIT WHEN BIGHIT SHOWS UP AT HIS DOORSTEP https://t.co/ao7Y7RNLMT,images/1107052509032534018.jpg,racist
"Me: sorry, you don't get a pass for calling people faggot @JonStall2009: https://t.co/Ale9sYaAuq",images/1107054717119561728.jpg,
This nigga need his head caved in https://t.co/yAX4ycB9GJ,images/1107054836888018944.jpg,racist
@jujuthepeach Damn my nigga...wtf would I do that shit if I fucking asked you? Otherwise I wouldve just googled it https://t.co/LbCcpxWQlo,images/1107055895190650880.jpg,"racist,sexist"
"Welcome to 'Straya, cunt https://t.co/cbnMVKDcPO",images/1107058480345726976.jpg,
Hot nigga https://t.co/MIQi3paiuo,images/1107060982944280576.jpg,racist
